Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
12096	-1174.028	-1294.39	120.3612	0.0176779	0.03452	0.0734554	3.57791e-05	0.00687735	0.0292892	0.00278313	0.00120174	0.0191575	0.00463401	0.0316562	0.00690606	0.00457719	0.00491232	0.0121752	0.017085	0.0140319	0.00491877	0.000616425	0.0326897	0.0199339	0.0232812	0.0146838	0.00512232	0.00857915	0.00484902	0.0290458	0.00444045	0.0145664	0.00125857	0.00229074	0.0163622	0.00843532	0.0269564	0.0151597	0.00935914	0.00439857	0.00891327	0.0317043	0.047144	0.0748264	0.00339171	0.00491476	0.0306857	0.0206117	0.0370984	0.00698162	0.0221828	0.0103735	0.0162741	0.0467416	0.00491466	0.00237944	0.0105687	0.00741094	0.00860727	0.0469618	0.0144886	0.0110816	0.0138441	0.00859681	0.0116744	0.0197085	0.0335425	0.0664108	0.00786351	0.027008	0.0150368	0.000355913	0.000156525	0.0423178	0.0419859	0.0113868	0.00898932	0.0858166	0.8373038	1.162696	0.10993	0.340682	0.714664	1.39926	2.93529	9.09671	1.596473	1.388619	0.0127099	0.0248189	0.0528124	2.57242e-05	0.00494462	0.0210581	0.00200099	0.000864018	0.0137737	0.00333172	0.0227599	0.00496526	0.00329087	0.00353182	0.00875363	0.0122837	0.0100885	0.00353646	0.000443193	0.023503	0.0143319	0.0167385	0.0105572	0.00368281	0.00616817	0.00348631	0.0208832	0.00319256	0.0104729	0.000904873	0.00164698	0.011764	0.00606476	0.0193809	0.0108994	0.00672896	0.00316245	0.00640839	0.0227945	0.0338952	0.0537981	0.00243855	0.00353358	0.0220622	0.0148192	0.0266727	0.00501959	0.0159488	0.00745823	0.0117006	0.0336059	0.0035335	0.00171075	0.00759859	0.00532826	0.00618839	0.0337642	0.0104169	0.00796736	0.00995356	0.00618087	0.00839358	0.0141698	0.0241162	0.0477475	0.00565364	0.019418	0.010811	0.000255892	0.000112537	0.0304253	0.0301867	0.00818677	0.00646307	0.0616997	0.874347	0.125653	0.8743474	1.390874
12132	-1182.813	-1302.479	119.6658	0.0182948	0.0255686	0.0731801	0.000868787	0.0298175	0.00895656	0.0196534	0.000259034	0.0217034	0.00464988	0.0274292	0.00819452	0.0125512	0.00386012	0.0173403	0.00714786	0.00507946	0.00486544	0.00597202	0.024457	0.0190683	0.0392924	0.0190015	0.0035765	0.00449193	0.0323309	0.0214144	0.0208949	0.00833012	0.0016917	0.00223426	0.00523056	0.0155053	0.0331029	0.0227669	0.0101646	0.00862092	0.00510728	0.0600395	0.0577155	0.101207	0.00170777	0.00588298	0.0211344	0.0417409	0.0150226	0.012355	0.0462042	0.00587516	0.0135844	0.0524836	0.0091548	0.00382634	0.00527051	0.00464888	0.0229944	0.0199975	0.0149202	0.00850293	0.0205532	0.00155231	0.0152578	0.00704769	0.0211135	0.080054	0.046427	0.0151022	0.0039057	0.00346545	0.000284183	0.0535844	0.0480599	0.00143391	0.00689156	0.0952131	0.6650285	1.334971	0.0974086	0.321171	0.701634	1.42524	3.11361	10.266	1.683912	2.00739	0.0119038	0.0166366	0.0476157	0.00056529	0.0194012	0.00582772	0.0127878	0.000168545	0.0141217	0.00302551	0.0178472	0.00533189	0.0081666	0.00251165	0.0112827	0.00465087	0.00330503	0.00316577	0.00388579	0.0159133	0.0124071	0.0255662	0.0123636	0.0023271	0.00292274	0.0210366	0.0139336	0.0135956	0.00542012	0.00110073	0.00145376	0.00340334	0.0100887	0.0215389	0.0148136	0.00661374	0.00560933	0.00332313	0.0390656	0.0375534	0.0658517	0.00111119	0.00382785	0.0137514	0.0271593	0.00977471	0.00803898	0.0300635	0.00382277	0.00883891	0.0341492	0.00595671	0.00248966	0.00342934	0.00302487	0.0149616	0.0130117	0.00970808	0.00553256	0.0133733	0.00101003	0.00992772	0.00458569	0.0137378	0.0520883	0.0302084	0.00982651	0.0025413	0.00225485	0.000184908	0.0348655	0.0312709	0.000932996	0.0044841	0.0619518	0.791734	0.208266	0.7917337	1.536889
12168	-1179.653	-1299.522	119.869	0.0166435	0.000658133	0.0926556	0.00429077	0.0182588	0.0157958	0.040314	0.00027237	0.00792835	0.00533345	0.0148294	0.0144402	0.00601076	0.0108282	0.0054608	0.0216921	0.00874156	0.0245495	0.00532231	0.0206635	0.0152564	0.037185	0.00172273	0.00536069	0.0171155	0.0155183	0.0267435	0.00780171	0.0138369	0.00291496	0.00998012	0.0109348	0.0155814	0.0165915	0.0375628	0.0182492	0.00622453	0.00817068	0.0355849	0.077038	0.0657647	0.0033007	0.0252179	0.0307683	0.0220535	0.0168115	0.00333324	0.0108415	0.00615366	0.00933395	0.0486884	0.00856845	0.0169622	0.00312655	0.0140296	0.0388846	0.0196408	0.0111664	0.03007	0.0141166	0.00651364	0.000353145	0.024836	0.0127717	0.0907692	0.0263371	0.0207931	0.0262531	0.0119541	0.00593601	0.0590488	0.0169815	9.03462e-05	0.00517397	0.0625798	0.6644499	1.33555	0.117077	0.351311	0.721546	1.38591	2.84648	8.54138	1.550927	2.010009	0.0112207	0.000443699	0.0624664	0.00289274	0.0123097	0.0106492	0.0271789	0.000183626	0.00534512	0.0035957	0.00999768	0.00973529	0.00405233	0.00730014	0.00368155	0.0146243	0.00589337	0.0165507	0.00358819	0.0139309	0.0102855	0.0250693	0.00116143	0.00361406	0.0115389	0.0104621	0.0180299	0.00525974	0.00932855	0.0019652	0.00672838	0.00737204	0.0105046	0.0111856	0.025324	0.0123032	0.00419644	0.0055085	0.0239906	0.0519373	0.0443371	0.00222526	0.0170013	0.0207434	0.014868	0.0113339	0.0022472	0.00730908	0.00414866	0.00629275	0.0328247	0.00577666	0.0114356	0.00210785	0.00945848	0.0262152	0.0132414	0.00752814	0.0202725	0.00951712	0.00439136	0.000238083	0.0167439	0.00861042	0.0611946	0.0177559	0.0140182	0.0176993	0.0080592	0.00400193	0.0398094	0.0114485	6.09094e-05	0.00348818	0.04219	0.894529	0.105471	0.894529	1.483287
12204	-1180.522	-1300.345	119.8231	0.0223031	0.00509227	0.0253166	0.000923977	0.0108876	0.00895789	0.0118038	0.0028269	0.012622	0.00128235	0.017562	0.00211013	0.00243745	0.00720354	0.00587946	0.00665601	0.0087285	0.0149986	0.00871898	0.0271474	0.0154754	0.00622098	0.00323495	0.00473121	0.0124967	0.00724744	0.00745593	0.0120879	0.00248214	0.000352627	0.0161007	0.00447323	0.00288748	0.019603	0.0376421	0.00885911	0.00645072	0.00772641	0.00903179	0.0767275	0.0503979	0.00265993	0.00572332	0.0285345	0.0134435	0.00780885	0.00256408	0.0341574	0.00513109	0.00134698	0.0619553	0.00112921	0.0323339	0.0107696	0.0145324	0.0288115	0.017216	0.0686653	0.00969288	0.0181288	0.00347553	0.000644331	0.00862408	0.0330223	0.0796038	0.00901501	0.00295407	0.0226269	0.00620416	0.00489294	0.0106705	0.0317156	0.000122684	0.0327038	0.0426174	0.5356352	1.464365	0.107211	0.336546	0.711945	1.4046	2.97136	9.32744	1.614584	2.733884	0.0190846	0.00435742	0.0216633	0.000790642	0.00931645	0.00766521	0.0101005	0.00241896	0.0108006	0.0010973	0.0150277	0.00180563	0.00208571	0.00616403	0.00503102	0.00569551	0.00746893	0.0128342	0.00746078	0.0232298	0.0132422	0.00532326	0.00276813	0.00404847	0.0106934	0.00620159	0.00637999	0.0103435	0.00212395	0.000301741	0.0137773	0.00382772	0.0024708	0.0167742	0.0322101	0.00758069	0.00551984	0.00661145	0.00772845	0.0656553	0.0431252	0.00227608	0.00489742	0.0244168	0.0115035	0.00668199	0.00219407	0.0292283	0.00439064	0.00115261	0.0530148	0.000966262	0.0276679	0.00921549	0.0124353	0.0246538	0.0147317	0.0587565	0.00829414	0.0155127	0.00297399	0.000551351	0.00737958	0.028257	0.0681165	0.0077141	0.00252778	0.0193617	0.00530886	0.00418687	0.00913066	0.0271389	0.00010498	0.0279844	0.0364675	0.881632	0.118368	0.8816318	1.168642
12240	-1179.953	-1298.761	118.8075	0.0109505	0.00271476	0.101526	0.00955356	0.0103585	0.0398912	0.0325622	0.0146925	0.0218748	0.0484283	0.0119708	0.0071579	0.00134142	0.00747771	0.0137239	0.0201194	0.00906716	0.018664	0.0148552	0.0227273	0.013521	0.0118514	0.00984284	0.00254596	0.0141393	0.0238631	0.00577134	0.0158235	0.00554362	0.000140178	0.0145066	0.0198714	0.00197829	0.0582137	0.057861	0.0032069	0.0191544	0.0165383	0.0540126	0.187629	0.11421	0.000213976	0.0114102	0.0171919	0.00220457	0.00641234	0.0379936	0.0245382	0.0120288	0.0249922	0.0642146	0.017914	0.00468726	0.00696611	0.0205899	0.0298712	0.0232055	0.139612	0.00201098	0.0492848	0.0157744	0.0056192	0.0100824	0.0198282	0.0952222	0.00772797	0.0146677	0.0803271	0.0136683	0.0268462	0.0102855	0.0563392	0.000101018	0.00765058	0.109712	0.5399982	1.460002	0.132796	0.373572	0.73551	1.3596	2.67686	7.53036	1.459835	2.703716	0.00537033	0.00133137	0.0497903	0.00468524	0.00507999	0.0195634	0.0159691	0.00720546	0.0107278	0.0237501	0.00587071	0.00351036	0.000657856	0.00366721	0.00673046	0.00986693	0.0044467	0.00915316	0.00728528	0.0111459	0.00663097	0.00581212	0.00482711	0.00124858	0.00693416	0.0117029	0.00283037	0.00776015	0.0027187	6.87458e-05	0.00711432	0.00974529	0.00097019	0.0285491	0.0283761	0.00157272	0.00939367	0.00811067	0.0264887	0.0920168	0.0560107	0.000104938	0.00559577	0.00843123	0.00108116	0.00314473	0.0186327	0.012034	0.00589913	0.0122567	0.031492	0.00878534	0.00229872	0.00341631	0.0100977	0.0146494	0.0113804	0.0684681	0.000986224	0.0241702	0.00773606	0.00275576	0.00494457	0.00972412	0.0466987	0.00378994	0.00719333	0.0393939	0.00670319	0.0131659	0.0050442	0.0276298	4.95411e-05	0.00375198	0.0538047	0.92293	0.0770698	0.9229302	2.039075
12276	-1177.789	-1296.246	118.4569	0.0509389	0.00967277	0.026838	0.00250364	0.00642749	0.0280831	0.0428075	0.00530383	0.00868666	0.00744748	0.0440738	0.0330913	0.005227	0.0193705	0.00823013	0.0245098	0.0110678	0.0142193	0.00858872	0.030238	0.0226936	0.0104901	0.0163605	0.0120619	0.01044	0.00447341	0.052408	0.014069	0.00492125	0.000451123	0.0156655	0.0060281	0.0638053	0.0358898	0.0530406	0.00921517	0.0203701	0.0115379	0.0438669	0.0281176	0.0338662	0.0294059	0.0228341	0.0222372	0.0144321	0.0178418	0.101545	0.00245331	0.0993944	0.0554248	0.00502932	0.00694085	0.00249924	0.0145877	0.0620624	0.113281	0.110737	0.0386624	0.0311934	0.0517419	0.0612421	0.028574	0.162938	0.0154836	0.0254262	0.0449588	0.0312565	0.101995	0.09525	0.0603857	0.0407731	9.73471e-05	0.000194415	0.00535222	0.0464049	0.5232928	1.476707	0.182501	0.436232	0.771967	1.29539	2.29236	5.47941	1.229938	2.821952	0.0214053	0.00406465	0.0112777	0.00105207	0.00270093	0.0118009	0.0179884	0.00222875	0.00365027	0.00312955	0.0185205	0.0139055	0.00219646	0.00813978	0.00345843	0.0102994	0.00465084	0.00597518	0.00360911	0.0127065	0.00953621	0.0044081	0.00687495	0.00506858	0.00438706	0.00187979	0.0220226	0.005912	0.00206798	0.000189569	0.00658286	0.0025331	0.026812	0.0150814	0.0222885	0.00387236	0.00855983	0.0048484	0.0184335	0.0118154	0.0142311	0.0123568	0.00959523	0.00934443	0.00606459	0.0074974	0.0426707	0.00103092	0.041767	0.0232903	0.0021134	0.00291665	0.00105022	0.00612998	0.0260796	0.0476023	0.0465334	0.0162465	0.0131079	0.0217427	0.0257349	0.0120072	0.0684689	0.00650644	0.0106845	0.0188924	0.0131344	0.04286	0.0400255	0.025375	0.0171335	4.09067e-05	8.16962e-05	0.00224908	0.0195	0.877975	0.122025	0.8779747	2.379733
12312	-1184.211	-1302.703	118.4918	0.0431546	0.0110771	0.0694109	0.00339741	0.00934739	0.0233509	0.0570802	0.00257073	0.0193913	0.00647066	0.0607438	0.00291504	0.00559826	0.00487009	0.0124503	0.0494769	0.0324847	0.0201814	0.0464735	0.0271041	0.0251624	0.0315701	0.0023123	0.0107043	0.033003	0.0174803	0.0535656	0.00430189	0.0159632	0.0253883	0.011781	0.0062201	0.0379916	0.0807738	0.0157484	0.00613432	0.0434072	0.0275728	0.0242253	0.0604941	0.0353538	0.0148817	0.0132404	0.0753331	0.00385572	0.0194644	0.0600285	0.00561478	0.0361065	0.0512578	0.0268668	0.0304175	0.00150807	0.0183337	0.016216	0.090421	0.185042	0.0565388	0.00778364	0.0496375	0.031315	0.0412896	0.142921	0.00996372	0.00067719	0.0309968	0.0152748	0.127539	0.114801	0.0893138	0.102355	0.00300115	0.0124808	0.00769451	0.0252878	0.6452026	1.354797	0.186619	0.441005	0.774592	1.291	2.26755	5.3585	1.213804	2.099801	0.0166353	0.00427001	0.0267566	0.00130964	0.00360324	0.00900131	0.0220033	0.000990967	0.00747496	0.00249431	0.0234156	0.00112369	0.00215802	0.00187733	0.00479936	0.0190724	0.0125222	0.00777954	0.0179146	0.0104481	0.00969961	0.0121697	0.000891348	0.00412629	0.012722	0.00673831	0.0206485	0.0016583	0.00615349	0.0097867	0.00454134	0.00239773	0.014645	0.0311367	0.00607071	0.00236466	0.0167326	0.0106288	0.0093384	0.0233193	0.0136282	0.00573659	0.0051039	0.0290394	0.00148631	0.00750314	0.0231398	0.00216439	0.0139183	0.0197589	0.0103566	0.0117254	0.000581332	0.0070673	0.00625097	0.0348556	0.0713302	0.0217946	0.00300044	0.0191343	0.0120713	0.0159163	0.0550935	0.00384082	0.000261044	0.0119487	0.00588814	0.049164	0.0442537	0.0344288	0.0394558	0.00115689	0.00481111	0.00296609	0.00974795	0.923697	0.0763026	0.9236974	2.594163
12348	-1178.056	-1296.347	118.2909	0.137457	0.0469698	0.135321	0.0135085	0.0212306	0.0370978	0.0225047	0.00144967	0.0312743	0.0138087	0.0354877	0.000616449	0.00117583	0.00833054	0.00569944	0.0185992	0.0189663	0.0319388	0.00987241	0.0784962	0.045352	0.0360493	0.0129303	0.0318905	0.0448512	0.00921837	0.0526703	0.0102369	0.00996247	0.0211909	0.00576179	0.018436	0.024201	0.124962	0.0393383	0.038242	0.0260667	0.0173018	0.0128895	0.0553936	0.0386207	0.0187696	0.0284358	0.039943	0.00695581	0.043313	0.0680302	0.0177316	0.0926928	0.123138	0.0252816	0.0150783	0.0110073	0.029097	0.0259378	0.120092	0.121577	0.0296738	0.0485511	0.0227168	0.0202933	0.0389394	0.205432	0.00379327	0.00873568	0.0536541	0.00600296	0.077876	0.101649	0.019699	0.148947	0.0110015	0.0423042	0.00663632	0.0207622	0.772179	1.227821	0.22775	0.485994	0.798426	1.25246	2.05764	4.39077	1.069784	1.590073	0.0458326	0.0156612	0.0451201	0.00450417	0.00707896	0.0123695	0.00750378	0.000483365	0.0104278	0.00460426	0.0118327	0.000205543	0.000392057	0.00277766	0.00190037	0.00620155	0.00632394	0.0106494	0.00329177	0.0261731	0.0151218	0.01202	0.00431138	0.0106333	0.0149548	0.00307369	0.0175619	0.00341329	0.0033218	0.0070657	0.00192116	0.00614713	0.00806935	0.0416663	0.0131166	0.0127511	0.00869146	0.00576896	0.00429775	0.0184699	0.0128773	0.00625838	0.00948137	0.0133182	0.00231928	0.0144419	0.0226834	0.00591226	0.0309067	0.0410581	0.00842969	0.00502757	0.00367018	0.00970186	0.00864846	0.0400424	0.0405375	0.00989418	0.0161885	0.00757447	0.00676642	0.0129836	0.0684974	0.00126479	0.00291275	0.01789	0.00200158	0.0259663	0.0338931	0.00656827	0.0496636	0.00366823	0.0141055	0.00221276	0.00692278	0.890487	0.109513	0.8904871	2.99912
12384	-1182.485	-1302.042	119.5574	0.0478501	0.00966476	0.0462673	0.00646368	0.00544925	0.0131779	0.0285543	0.0208598	0.0134932	0.00611722	0.0208986	0.00223916	0.00143337	0.0124582	0.00422812	0.00499095	0.00477569	0.0129919	0.00553342	0.0307273	0.011375	0.0123365	0.00180467	0.00194978	0.00383557	0.0127294	0.0205306	0.00034384	0.00605679	0.00473723	0.00391633	0.0135811	0.025228	0.0433492	0.0144284	0.0112436	0.00312884	0.00536992	0.0234735	0.0284747	0.0252102	0.0138751	0.00439756	0.0214922	0.00904877	0.0273025	0.0241363	0.000715083	0.0636341	0.0343373	0.00905356	0.025585	0.015536	0.00849566	0.0101874	0.0306448	0.162086	0.0316517	0.00716414	0.0785844	0.0138909	0.00529372	0.0645854	0.000164519	0.0180319	0.0102499	0.00352512	0.0139274	0.0335932	0.0429021	0.0535212	0.00404824	0.0204318	0.016931	0.0176993	0.5250753	1.474925	0.129928	0.369617	0.733072	1.36412	2.70551	7.69654	1.475618	2.808977	0.0325955	0.00658362	0.0315173	0.00440305	0.00371202	0.00897679	0.0194512	0.0142097	0.00919156	0.00416704	0.0142361	0.00152532	0.000976407	0.00848649	0.00288019	0.00339983	0.00325319	0.00885009	0.00376936	0.0209314	0.00774866	0.00840361	0.00122934	0.00132819	0.00261278	0.00867125	0.0139854	0.000234223	0.00412588	0.003227	0.0026678	0.0092514	0.0171853	0.0295294	0.00982861	0.00765911	0.00213136	0.00365798	0.0159901	0.0193969	0.0171731	0.00945167	0.00299561	0.0146405	0.00616401	0.0185985	0.0164416	0.000487114	0.0433475	0.0233905	0.00616727	0.0174284	0.0105831	0.00578723	0.00693963	0.0208752	0.110412	0.0215611	0.0048802	0.0535316	0.00946243	0.00360608	0.0439955	0.00011207	0.0122833	0.00698225	0.00240131	0.00948736	0.0228836	0.0292248	0.0364586	0.00275766	0.0139181	0.0115334	0.0120567	0.781433	0.218567	0.7814333	1.468
12420	-1184.671	-1304.013	119.3413	0.0381924	0.0164801	0.00930587	0.00495276	0.0185876	0.00634472	0.0214058	0.00359895	0.0243513	0.00874868	0.0175282	0.010598	0.000143491	0.00666204	0.00894717	0.00301202	0.0135852	0.00563459	0.000975261	0.0295711	0.0239136	0.00898428	0.00137971	0.00112146	0.0124579	0.00807744	0.00698303	0.00497313	0.00756694	0.00647579	0.000720434	0.0106887	0.0269567	0.0288002	0.00856758	0.0130308	0.0235255	0.0108172	0.0164733	0.0180178	0.0233088	0.00259885	0.0178928	0.0118563	0.0217442	0.0232985	0.0297543	0.00609948	0.0473313	0.0311161	0.000816218	0.0227223	0.00767092	0.0188715	0.0144063	0.0969286	0.0834738	0.0549616	0.00187381	0.0586198	0.00864194	0.00507092	0.16527	0.00876432	0.0153573	0.00349351	0.00766737	0.00371179	0.0248834	0.0109395	0.014803	0.0128735	0.0110853	0.011435	0.000743261	0.4895109	1.510489	0.0950599	0.317371	0.699033	1.43055	3.15089	10.5197	1.701561	3.08571	0.0279135	0.0120447	0.00680133	0.0036198	0.013585	0.00463713	0.0156447	0.00263035	0.0177975	0.0063941	0.0128108	0.00774573	0.000104873	0.00486905	0.00653917	0.00220138	0.00992894	0.00411812	0.000712784	0.0216124	0.0174776	0.00656629	0.00100838	0.000819633	0.00910501	0.00590351	0.00510365	0.00363469	0.00553041	0.00473293	0.00052654	0.00781201	0.0197017	0.021049	0.00626174	0.00952377	0.017194	0.0079059	0.0120397	0.0131686	0.0170356	0.00189941	0.0130772	0.00866534	0.0158921	0.0170281	0.0217464	0.0044579	0.0345928	0.0227416	0.000596545	0.0166069	0.0056064	0.0137925	0.010529	0.0708417	0.0610081	0.0401695	0.0013695	0.0428432	0.00631609	0.00370615	0.12079	0.00640553	0.0112241	0.00255328	0.00560381	0.00271282	0.0181864	0.00799529	0.010819	0.00940877	0.00810188	0.00835741	0.000543223	0.71817	0.28183	0.7181702	1.368243
12456	-1177.994	-1295.078	117.0835	0.12495	0.0197844	0.021846	0.00790673	0.0235303	0.0792154	0.020716	0.00456653	0.0232607	0.0389333	0.0352232	0.0598235	0.00234934	0.00794598	0.0197656	0.0104448	0.000391378	0.00913989	0.000507007	0.0695764	0.065344	0.0193131	0.0143656	0.000836496	0.0133227	0.00445493	0.0559679	0.0120561	0.00428453	0.0171354	0.00132175	0.00390817	0.0399853	0.112494	0.0544519	0.0313542	0.0193005	0.0234504	0.0946422	0.0433278	0.0327154	0.00639798	0.0406962	0.0158639	0.0172531	0.0199981	0.0544538	0.0132395	0.0612366	0.115701	0.0072833	0.030567	0.0400267	0.00677228	0.0105401	0.166722	0.202321	0.0792844	0.048463	0.0924688	0.0408311	0.0818853	0.329302	0.00256692	0.0269506	0.00406199	0.01533	0.0705642	0.0126427	0.0344073	0.142779	0.0208329	0.0351364	0.0182511	0.00611797	0.4966821	1.503318	0.162587	0.41233	0.758514	1.31837	2.42524	6.15055	1.313484	3.02672	0.0401141	0.00635164	0.00701349	0.00253839	0.00755422	0.0254315	0.00665071	0.00146605	0.00746766	0.0124992	0.0113081	0.0192059	0.000754236	0.00255099	0.00634559	0.00335322	0.000125649	0.00293429	0.000162771	0.022337	0.0209782	0.00620032	0.00461196	0.00026855	0.00427714	0.00143022	0.017968	0.00387052	0.00137551	0.00550118	0.000424336	0.00125469	0.0128369	0.0361152	0.0174813	0.010066	0.00619626	0.00752857	0.0303841	0.01391	0.010503	0.00205402	0.0130652	0.00509299	0.00553896	0.00642025	0.0174819	0.00425044	0.0196595	0.037145	0.00233824	0.0098133	0.0128502	0.00217419	0.00338382	0.0535247	0.0649535	0.0254536	0.0155587	0.0296864	0.0131085	0.0262886	0.10572	0.00082409	0.00865227	0.00130407	0.00492156	0.0226541	0.00405884	0.0110462	0.0458382	0.00668823	0.0112802	0.00585937	0.00196413	0.848321	0.151679	0.8483206	3.114857
12492	-1170.33	-1290.106	119.7762	0.0385445	0.00375969	0.0123802	0.00844202	0.00970363	0.00475654	0.00283213	0.00214451	0.0116384	0.0141041	0.0239559	0.0391392	0.00453161	0.0203545	0.0103308	0.0119441	0.00352571	0.00563054	0.00307905	0.0371441	0.0152541	0.0141037	0.00647615	0.011751	0.00804794	0.0183073	0.0189726	0.0137634	0.00357296	0.0043887	0.000102637	0.0159573	0.0233594	0.0227182	0.010075	0.0256462	0.00997308	0.01609	0.0315584	0.0231784	0.0345979	0.000173472	0.0150922	0.0100574	0.00937615	0.0193896	0.0290055	0.0109606	0.0400212	0.0534965	0.0118889	0.0155022	0.0125502	0.0010586	0.0250685	0.083511	0.167154	0.0820743	0.0498401	0.063502	0.00950137	0.0169269	0.0828318	0.000371704	0.0333826	0.00389548	0.0141534	0.00439711	0.00713556	0.0207767	0.075884	0.0153048	0.0511195	0.0255267	0.0140186	0.6780392	1.321961	0.13965	0.382855	0.741164	1.34923	2.61196	7.16076	1.423445	1.949682	0.0230697	0.00225025	0.0074098	0.00505273	0.00580783	0.00284689	0.00169509	0.00128354	0.00696584	0.00844159	0.0143381	0.0234256	0.00271227	0.0121826	0.00618323	0.00714883	0.00211021	0.00337	0.00184288	0.0222315	0.00912992	0.00844137	0.00387612	0.00703325	0.00481687	0.0109573	0.0113555	0.00823768	0.00213849	0.00262673	6.14306e-05	0.0095508	0.0139811	0.0135974	0.00603011	0.0153498	0.0059691	0.0096302	0.0188884	0.0138728	0.0207076	0.000103827	0.00903302	0.00601955	0.00561183	0.0116051	0.0173604	0.00656013	0.0239535	0.0320188	0.00711574	0.00927841	0.00751158	0.000633595	0.015004	0.0499831	0.100045	0.0491232	0.0298304	0.0380073	0.00568677	0.0101311	0.0495766	0.000222473	0.0199802	0.00233153	0.00847113	0.00263176	0.00427079	0.0124353	0.0454182	0.00916023	0.0305961	0.0152783	0.00839043	0.876815	0.123185	0.8768146	1.670784
