Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
10044	-1168.524	-1288.767	120.243	0.0223863	0.00246611	0.0401713	0.000209587	0.00811016	0.000458458	0.0312988	0.00620866	0.00128672	0.00605453	0.0152696	0.00651915	0.00266191	0.00290498	0.00298799	0.00435148	0.00408626	0.00156139	0.00622406	0.0276888	0.0193484	0.0102275	0.0025113	0.00332703	0.00566993	0.00169647	0.00747654	0.0129981	0.00480771	0.00487224	0.00180222	0.00469185	0.0025155	0.0424914	0.00388499	0.0118422	0.00544798	0.00131437	0.0827272	0.0387657	0.00350953	0.0443849	0.0844205	0.0622503	0.0187406	0.0267853	0.0150878	0.00386101	0.00818104	0.0161692	0.0326215	0.00251799	6.64146e-05	0.0675212	0.0541708	0.00134319	0.00871967	0.0119742	0.00789766	0.00513429	0.00618653	0.00300914	0.014542	0.00641661	0.00495053	0.0296128	0.00271616	0.00796663	0.00178962	0.0726505	0.03317	0.0169975	0.0027261	0.0220417	0.00538887	0.6794041	1.320596	0.108033	0.337803	0.712774	1.40297	2.96031	9.25642	1.609058	1.943756	0.0191853	0.00211349	0.0344272	0.000179618	0.00695049	0.000392903	0.0268234	0.00532089	0.00110273	0.0051888	0.0130862	0.00558698	0.00228129	0.0024896	0.00256074	0.00372926	0.00350197	0.00133812	0.00533408	0.0237296	0.0165818	0.00876507	0.00215221	0.0028513	0.00485919	0.00145389	0.00640748	0.0111395	0.00412026	0.00417556	0.00154452	0.00402097	0.00215581	0.0364155	0.00332947	0.0101489	0.00466897	0.00112642	0.0708981	0.0332226	0.00300771	0.0380383	0.0723493	0.0533492	0.0160609	0.0229553	0.0129304	0.00330893	0.00701124	0.0138572	0.0279569	0.00215795	5.6918e-05	0.0578664	0.0464249	0.00115112	0.00747285	0.010262	0.00676838	0.00440014	0.00530192	0.00257887	0.0124626	0.0054991	0.00424265	0.0253785	0.00232778	0.00682748	0.00153372	0.0622622	0.028427	0.014567	0.0023363	0.01889	0.00461831	0.862551	0.137449	0.8625509	1.166847
10080	-1166.469	-1286.143	119.6745	0.0416665	0.00157876	0.0887087	0.00232414	0.0138885	0.01296	0.0319813	0.0222441	0.00532351	0.0214943	0.0226992	0.0173872	0.00455432	0.0029173	0.0104929	0.0122097	0.0143882	0.000621581	0.0121869	0.027211	0.0130745	0.0175882	0.011822	0.0120875	0.00876137	0.0170815	0.0206457	0.00729532	0.00668355	0.000140725	0.00242936	0.00825576	0.0236942	0.0664037	0.0557496	0.0245475	0.00704846	0.0603044	0.0520761	0.106079	0.00916551	0.0559795	0.129681	0.135136	0.0241291	0.0226476	0.00941954	0.0397706	0.00423397	0.00547749	0.0152944	0.0186294	0.000221403	0.0768474	0.05678	0.000644441	0.0167432	0.00320825	0.0130568	0.00189127	0.0166528	0.0174453	0.0322618	0.0107347	0.00533107	0.0173518	0.00104876	0.00877514	0.00146067	0.0302725	0.0260932	0.013929	0.00286508	0.00793858	0.0161636	0.6834855	1.316514	0.135119	0.376746	0.737454	1.35602	2.65431	7.40088	1.447294	1.926178	0.024003	0.000909484	0.0511028	0.00133888	0.00800081	0.0074659	0.0184236	0.0128142	0.00306674	0.0123823	0.0130764	0.0100163	0.00262362	0.00168058	0.0060447	0.00703372	0.00828868	0.000358077	0.00702056	0.0156756	0.00753189	0.0101321	0.00681037	0.00696331	0.0050472	0.00984019	0.0118934	0.00420264	0.00385022	8.10683e-05	0.00139949	0.00475593	0.0136496	0.0382535	0.0321159	0.0141412	0.00406044	0.0347398	0.0299997	0.0611093	0.00528001	0.0322483	0.0747061	0.0778484	0.0139001	0.0130467	0.00542635	0.0229108	0.00243908	0.00315544	0.00881073	0.0107319	0.000127545	0.0442698	0.0327095	0.000371246	0.0096453	0.00184819	0.00752168	0.00108951	0.00959326	0.0100498	0.0185852	0.00618397	0.00307109	0.0099959	0.000604163	0.00505513	0.000841455	0.0174392	0.0150316	0.00802411	0.0016505	0.00457321	0.00931144	0.897264	0.102736	0.8972641	1.735888
10116	-1175.092	-1294.729	119.6374	0.0143495	0.0112125	0.10248	0.000286781	0.00315452	0.0227452	0.0142252	0.0141083	0.00972412	0.00568684	0.0473119	0.000855097	0.00596865	0.0300604	0.00631462	0.00355251	0.0141593	0.0013431	0.00948812	0.0300775	0.0198018	0.00695826	0.00592435	0.000896483	0.0131863	0.00684206	0.0233226	0.00739234	0.00100719	0.000524131	0.00300576	0.0166587	0.0170329	0.0347341	0.0409856	0.0124863	0.00646798	0.0523139	0.0118684	0.0948887	0.00333659	0.0319007	0.0932691	0.079863	0.0330794	0.0112961	0.020141	0.0316546	0.0135314	0.00214247	0.0150085	0.00865084	0.000350664	0.119757	0.0214372	0.000739415	0.00377299	0.0108478	0.0131445	0.00181057	0.0214389	0.00795669	0.0187492	0.0122352	0.0140966	0.0186447	0.0124139	0.00953832	0.00570132	0.0610988	0.0415003	0.010971	0.00263754	0.0220672	0.00770054	0.5615115	1.438488	0.132747	0.373506	0.73547	1.35968	2.67733	7.53311	1.460098	2.561815	0.00952891	0.00744578	0.068053	0.00019044	0.00209479	0.0151042	0.0094464	0.00936875	0.00645741	0.00377641	0.031418	0.000567836	0.00396355	0.0199619	0.00419329	0.00235908	0.00940261	0.000891901	0.00630069	0.0199733	0.0131496	0.00462071	0.00393413	0.000595319	0.00875648	0.00454355	0.0154876	0.00490896	0.000668834	0.000348055	0.00199601	0.0110624	0.0113109	0.0230656	0.0272169	0.00829168	0.00429514	0.0347396	0.00788131	0.0630119	0.0022157	0.021184	0.0619363	0.0530339	0.0219667	0.0075013	0.0133748	0.0210206	0.0089857	0.00142273	0.00996658	0.00574468	0.000232862	0.0795258	0.0142356	0.000491017	0.0025055	0.00720361	0.00872873	0.00120233	0.0142368	0.00528373	0.0124506	0.00812495	0.00936103	0.0123812	0.00824361	0.00633403	0.00378602	0.0405733	0.0275587	0.0072854	0.00175148	0.014654	0.00511363	0.949998	0.050002	0.949998	1.505886
10152	-1175.042	-1293.641	118.5984	0.0314742	0.0124879	0.0521053	0.00167861	0.0175366	0.00380731	0.00969333	0.00871972	0.0403474	0.0224576	0.0585268	0.0101681	0.00316075	0.00502481	0.00615928	0.0343025	0.00784173	0.00403168	0.0137999	0.0559359	0.0417073	0.0362784	0.00937679	0.00127862	0.0139582	0.0172912	0.0297196	0.00272954	0.015971	0.0189801	0.00620187	0.018082	0.0502548	0.122095	0.0292702	0.0196838	0.00903713	0.0535832	0.0103503	0.166784	0.00474116	0.142817	0.138836	0.134142	0.031116	0.0684381	0.0571794	0.01529	0.0417935	0.0264402	0.0140617	0.0412548	0.00849616	0.0747695	0.0467086	0.0124175	0.0390455	0.055546	0.0127312	0.00162091	0.0323074	0.0467698	0.0304724	0.0208538	0.0109879	0.0293688	0.0103841	0.0334069	0.00669405	0.0685304	0.0224535	0.0245166	0.0207477	0.0843558	0.00988115	0.654478	1.345522	0.16615	0.416712	0.761019	1.31403	2.39974	6.01867	1.297812	2.055871	0.0126348	0.00501308	0.0209169	0.000673851	0.00703981	0.00152838	0.00389123	0.00350039	0.0161968	0.00901526	0.0234946	0.00408183	0.00126883	0.00201713	0.00247254	0.0137702	0.00314794	0.00161845	0.00553974	0.0224546	0.0167427	0.0145634	0.00376416	0.000513281	0.0056033	0.00694128	0.0119304	0.00109573	0.00641132	0.00761927	0.00248964	0.00725872	0.020174	0.0490131	0.0117501	0.00790175	0.00362781	0.0215101	0.00415497	0.0669528	0.00190326	0.0573317	0.0557336	0.0538493	0.012491	0.0274734	0.0229537	0.00613794	0.0167773	0.010614	0.00564483	0.0165611	0.00341065	0.030015	0.0187504	0.00498481	0.0156742	0.0222981	0.00511072	0.000650688	0.0129693	0.018775	0.0122327	0.00837143	0.00441091	0.0117896	0.00416853	0.0134107	0.00268722	0.0275104	0.0090136	0.0098418	0.00832883	0.0338633	0.00396663	0.820777	0.179223	0.8207772	2.491069
10188	-1177.459	-1296.084	118.6247	0.0382462	0.018554	0.0494239	0.0114032	0.0194132	0.0323795	0.0222765	0.011689	0.0477024	0.00401784	0.0448685	0.0194478	0.00531822	0.0189983	0.0134085	0.0444715	0.00222427	0.0146864	0.0273769	0.0327394	0.0275194	0.0286888	0.029857	0.00329895	0.00331038	0.0217774	0.0319287	0.0237122	0.00806159	0.00718479	0.000621172	0.010061	0.0540159	0.0862049	0.0456648	0.0316246	0.00671623	0.0495797	0.0301796	0.0109915	0.0176082	0.00724312	0.0133082	0.148125	0.0561116	0.0115445	0.0889085	0.0198643	0.00816611	0.0448575	0.0184201	0.0290313	0.0268667	0.177025	0.0231349	0.0559055	0.0801104	0.00228197	0.0178592	0.00127532	0.0455481	0.0222218	0.0236597	0.0271315	0.163654	0.041651	0.0483093	0.0564693	0.00998366	0.069497	0.00881946	0.0168578	0.0245787	0.0639915	0.0810536	0.662339	1.337661	0.186853	0.441275	0.77474	1.29076	2.26616	5.3518	1.212899	2.019602	0.0150533	0.00730266	0.0194527	0.00448819	0.00764084	0.0127442	0.00876781	0.00460066	0.0187752	0.00158138	0.0176598	0.00765444	0.00209319	0.00747754	0.00527743	0.0175035	0.000875451	0.00578042	0.0107753	0.0128859	0.0108313	0.0112916	0.0117514	0.00129843	0.00130293	0.00857135	0.0125668	0.00933287	0.00317296	0.00282786	0.000244487	0.0039599	0.0212601	0.0339293	0.0179732	0.0124471	0.00264344	0.019514	0.0118784	0.00432616	0.00693039	0.00285081	0.00523796	0.0583006	0.0220849	0.00454378	0.0349935	0.00781837	0.0032141	0.0176554	0.00724995	0.0114264	0.0105744	0.0696753	0.00910564	0.0220038	0.0315306	0.000898159	0.00702921	0.000501951	0.0179272	0.00874627	0.00931219	0.0106787	0.0644124	0.0163934	0.019014	0.0222257	0.00392946	0.0273533	0.00347125	0.00663504	0.00967392	0.0251864	0.0319018	0.860493	0.139507	0.860493	2.540719
10224	-1184.817	-1304.411	119.5934	0.0261868	0.00732401	0.0620723	0.0161785	0.0162666	0.00725965	0.0356085	0.00508519	0.00397935	0.0203293	0.0296879	0.00452532	0.00696577	0.00488965	0.017676	0.0522766	0.0138875	0.0149184	0.00130813	0.0290224	0.0508194	0.0261961	0.0088423	0.00191819	0.0146994	0.0131232	0.0356217	0.0300098	0.024319	0.0062521	0.0053566	0.00383257	0.0308054	0.0326812	0.034536	0.00779226	0.00888498	0.0162764	0.0302161	0.0803292	0.0100241	0.0527356	0.147427	0.173083	0.0785811	0.0334684	0.058441	0.0248494	0.0253213	0.0200407	0.00576988	0.0693187	0.0131049	0.0962793	0.0366587	0.00423604	0.00838635	0.0142274	0.0367477	0.0181947	0.0210302	0.00120623	0.00840824	0.00231773	0.0139758	0.0647028	0.00564237	0.0568569	0.00201525	0.0693556	0.0551105	0.0208104	0.00973339	0.0194682	0.0438136	0.840761	1.159239	0.171497	0.423199	0.764696	1.30771	2.36295	5.83101	1.274907	1.378797	0.0121274	0.00339184	0.0287465	0.00749245	0.00753326	0.00336204	0.0164908	0.00235501	0.00184289	0.00941476	0.0137488	0.00209573	0.00322594	0.00226446	0.00818597	0.0242099	0.00643147	0.0069089	0.000605811	0.0134406	0.0235351	0.0121317	0.00409498	0.000888338	0.0068075	0.0060775	0.0164969	0.0138979	0.0112624	0.00289543	0.00248071	0.00177491	0.0142664	0.0151351	0.015994	0.00360869	0.00411475	0.00753783	0.0139935	0.0372014	0.0046423	0.0244225	0.0682754	0.0801569	0.0363919	0.0154996	0.0270648	0.0115081	0.0117266	0.00928108	0.00267211	0.0321023	0.00606906	0.0445882	0.0169771	0.00196176	0.00388382	0.00658889	0.0170183	0.00842619	0.00973935	0.00055862	0.00389396	0.00107337	0.00647236	0.0299647	0.00261305	0.0263311	0.000933288	0.0321194	0.0255224	0.00963755	0.00450765	0.00901596	0.0202906	0.831328	0.168672	0.8313279	2.159302
10260	-1170.225	-1289.623	119.3977	0.0660057	0.0452789	0.0644547	0.00253851	0.00694846	0.0121665	0.0303674	0.00126644	0.000321423	0.00109266	0.031755	0.0162437	0.00196571	0.00736267	0.00895026	0.0208202	0.023881	0.00364441	0.00993443	0.0356042	0.0361844	0.0179643	0.00923545	0.00888422	0.0120587	0.000862151	0.0178905	0.00645737	0.0106473	0.00556234	0.00918982	0.0487602	0.00616381	0.0451968	0.00179355	0.0229894	0.00590305	0.0158157	0.00648994	0.00726946	0.00956832	0.00107131	0.0316786	0.0926998	0.00790399	0.000655767	0.0913249	0.02523	0.0187072	0.0313385	0.0318404	0.0115789	0.0236801	0.0951211	0.00158658	0.0612013	0.0564006	0.00825872	0.0350151	0.0052813	0.0235617	0.0369689	0.0356493	0.00824636	0.144989	0.0414292	0.0181715	0.02021	0.0046896	0.0574072	0.0156636	0.0352276	0.00309105	0.0962146	0.0591987	0.698802	1.301198	0.1281	0.36707	0.731492	1.36707	2.72427	7.8064	1.485866	1.862041	0.034257	0.0234998	0.033452	0.00131749	0.00360625	0.00631441	0.0157607	0.000657281	0.000166819	0.000567092	0.0164809	0.00843047	0.00102021	0.00382123	0.00464519	0.0108057	0.0123942	0.00189145	0.00515597	0.0184786	0.0187797	0.00932348	0.0047932	0.00461091	0.00625848	0.000447456	0.00928517	0.00335138	0.00552594	0.00288686	0.00476952	0.0253065	0.00319902	0.0234571	0.000930854	0.0119315	0.00306368	0.00820833	0.00336828	0.00377285	0.00496596	0.000556012	0.0164412	0.0481112	0.00410217	0.000340343	0.0473976	0.0130944	0.00970906	0.0162647	0.0165252	0.00600944	0.01229	0.0493679	0.000823437	0.0317635	0.0292719	0.00428628	0.0181729	0.00274099	0.0122285	0.0191868	0.018502	0.00427986	0.0752494	0.0215018	0.00943102	0.010489	0.0024339	0.0297943	0.00812942	0.0182831	0.00160426	0.0499354	0.0307241	0.921533	0.0784673	0.9215327	1.926781
10296	-1161.473	-1280.531	119.0574	0.0161672	0.0176022	0.0810124	0.00104457	0.0194468	0.00768926	0.0332856	0.0179835	0.000142815	0.00838968	0.0377844	0.000393012	0.0192903	0.000829167	0.0114201	0.00718118	0.02694	0.00337066	0.00119169	0.0335932	0.0485503	0.0158874	0.00500813	0.0146094	0.00955207	0.0232684	0.0133538	0.00463993	0.0168076	0.00124388	0.00509617	0.045469	0.0178166	0.0432317	0.0353327	0.0467269	0.00219408	0.0180605	0.0254689	0.0230713	0.011185	0.0102329	0.0181947	0.119448	0.0142361	0.0117453	0.10098	0.0723615	0.0064009	0.0633033	0.0294442	0.00160903	0.0584076	0.223494	0.0109223	0.0435072	0.13311	0.00711649	0.0157018	0.0290737	0.0551683	0.0203988	0.0174308	0.00996538	0.100739	0.0476559	0.0545551	0.030398	0.0275477	0.0683906	0.0239688	0.0388615	0.0137261	0.0297979	0.0171906	0.7105867	1.289413	0.167466	0.418318	0.761934	1.31245	2.39052	5.97137	1.292107	1.814576	0.0070402	0.00766509	0.0352778	0.000454869	0.00846835	0.00334838	0.0144946	0.00783111	6.21904e-05	0.00365338	0.0164536	0.000171141	0.00840016	0.00036107	0.00497303	0.00312713	0.0117313	0.00146779	0.000518937	0.0146285	0.0211418	0.00691836	0.00218085	0.00636184	0.00415956	0.0101325	0.00581507	0.00202051	0.00731907	0.000541662	0.00221918	0.0198	0.00775843	0.0188257	0.015386	0.0203478	0.000955439	0.00786464	0.0110907	0.0100467	0.00487063	0.00445601	0.00792309	0.0520152	0.00619927	0.00511464	0.0439728	0.0315107	0.00278734	0.0275662	0.0128218	0.00070067	0.0254343	0.0973228	0.00475623	0.0189457	0.0579642	0.00309896	0.00683751	0.0126605	0.0240237	0.00888287	0.00759044	0.00433954	0.043868	0.0207523	0.0237566	0.0132371	0.011996	0.0297815	0.0104375	0.0169227	0.00597719	0.0129759	0.00748586	0.812831	0.187169	0.8128305	2.296414
10332	-1177.767	-1298.094	120.3275	0.0207336	0.00610097	0.0492018	0.0019097	0.0185749	0.0101258	0.0373708	0.00270029	0.00999002	0.0165327	0.0267697	0.00742957	0.000249044	0.0045234	0.00486659	0.0134183	0.00538914	0.0073398	0.000937539	0.0121209	0.0117263	0.00841833	0.00669248	0.00470378	0.0118392	0.00847942	0.00815327	0.0039921	0.00399097	0.00957415	0.00150305	0.00670469	0.0135465	0.0283497	0.0192415	0.0133663	0.00970339	0.0113434	0.0202259	0.0387093	0.00829984	0.0412151	0.0483522	0.0618404	0.00290442	0.00277303	0.0173378	0.0106174	0.00536676	0.0132057	0.0186316	0.00167372	0.00951005	0.0569128	0.0133398	0.00269438	0.00514178	0.00639205	0.00102822	0.0380132	0.00654858	0.00575998	0.0113471	0.00278403	0.0235602	0.0152624	0.0161953	0.0136192	0.0138838	0.0411058	0.0221023	0.00500091	0.000845356	0.0193798	0.0105959	0.6944936	1.305506	0.0992076	0.32405	0.703591	1.42128	3.08594	10.0799	1.67068	1.879796	0.019381	0.00570296	0.0459921	0.00178511	0.0173631	0.00946524	0.0349329	0.00252413	0.0093383	0.0154541	0.0250234	0.00694489	0.000232798	0.00422831	0.00454911	0.0125429	0.00503757	0.00686098	0.000876377	0.0113302	0.0109613	0.00786915	0.00625588	0.00439692	0.0110669	0.00792625	0.00762138	0.00373167	0.00373061	0.00894957	0.00140499	0.0062673	0.0126628	0.0265003	0.0179863	0.0124943	0.00907037	0.0106034	0.0189064	0.0361841	0.00775839	0.0385263	0.0451979	0.0578061	0.00271495	0.00259213	0.0162068	0.00992477	0.00501665	0.0123442	0.0174161	0.00156453	0.00888965	0.0532	0.0124695	0.00251861	0.00480635	0.00597506	0.000961145	0.0355334	0.00612137	0.00538422	0.0106068	0.00260241	0.0220232	0.0142668	0.0151388	0.0127308	0.0129781	0.0384242	0.0206604	0.00467467	0.000790208	0.0181155	0.00990463	0.935582	0.0644182	0.9355818	1.069789
10368	-1186.453	-1306.794	120.3407	0.0223277	0.0138942	0.0603309	0.00149295	0.0217662	0.0246866	0.0389372	0.0122648	0.0189463	0.00650221	0.0426601	0.018649	0.00139981	0.00791829	0.0224651	0.0107465	0.00875363	0.00205945	0.0173649	0.0183655	0.0205419	0.0136411	0.0151063	0.038505	0.008519	0.00119947	0.0140603	0.0172244	0.00309211	0.00132923	0.00705368	0.00126337	0.0252039	0.0653398	0.0279419	0.0193589	0.00459728	0.0205473	0.0323638	0.0180891	0.0167944	0.00183816	0.0239882	0.112393	0.00687874	0.00888365	0.0279219	0.0407781	0.00207823	0.0174005	0.0505378	0.0259642	0.0588471	0.132795	0.018846	0.0253572	0.09524	0.00340403	0.0330257	0.0171698	0.0114421	0.0328406	0.00377401	0.0117976	0.0690044	0.0725073	0.0253622	0.0184569	0.0298859	0.0421292	0.0324429	0.0214771	0.0326757	0.022142	0.013976	1.01546	0.9845402	0.164967	0.415263	0.760193	1.31546	2.40812	6.06181	1.302977	0.9695512	0.0118351	0.00736483	0.0319792	0.000791358	0.0115375	0.0130855	0.0206392	0.00650114	0.0100428	0.00344659	0.0226126	0.00988518	0.000741988	0.0041972	0.0119079	0.00569633	0.00463998	0.00109164	0.00920448	0.0097349	0.0108885	0.00723063	0.0080073	0.0204101	0.00451561	0.000635793	0.00745286	0.00913004	0.00163902	0.000704578	0.0037389	0.000669669	0.0133597	0.0346343	0.014811	0.0102615	0.00243685	0.0108914	0.0171549	0.00958836	0.00890211	0.000974339	0.0127153	0.0595757	0.00364617	0.0047089	0.0148004	0.021615	0.00110159	0.0092234	0.0267883	0.0137627	0.0311927	0.0703898	0.00998959	0.013441	0.0504833	0.00180435	0.0175057	0.00910111	0.00606505	0.0174076	0.00200047	0.0062535	0.0365767	0.0384335	0.0134436	0.00978332	0.0158414	0.0223311	0.0171968	0.0113842	0.0173202	0.0117367	0.00740817	0.883445	0.116555	0.8834446	1.886566
10404	-1172.165	-1290.357	118.1917	0.0724697	0.00402673	0.0784798	0.00886995	0.01245	0.0336993	0.0358006	0.0289006	0.0125333	0.00555996	0.097273	0.0205792	0.0194197	0.0203429	0.0122864	0.0132536	0.0163443	0.00392632	0.0151629	0.0342263	0.00487517	0.016936	0.0131569	0.00256872	0.0159128	0.0142539	0.0390781	0.033036	0.00255274	0.00583585	0.00647149	0.0121203	0.0113791	0.107066	0.0538945	0.00172239	0.0140635	0.0175545	0.0279627	0.00947657	0.0305017	0.00546745	0.0096973	0.164982	0.0215647	0.0847572	0.0361236	0.0338579	0.0244042	0.0121503	0.0440529	0.103516	0.0280738	0.0444208	0.0321471	0.0126169	0.00217721	0.00633517	0.123161	0.042761	0.00339466	0.066924	0.020114	0.0195028	0.0546283	0.0129746	0.0590177	0.06065	0.0179745	0.0439933	0.0287143	0.0365005	0.0459896	0.0120407	0.00734944	0.4430926	1.556907	0.159853	0.408934	0.756559	1.32177	2.44539	6.25574	1.325747	3.513729	0.0313986	0.00174464	0.0340025	0.00384303	0.00539413	0.0146007	0.0155111	0.0125216	0.00543023	0.00240893	0.042145	0.00891624	0.00841385	0.00881385	0.00532328	0.00574231	0.00708139	0.00170114	0.00656955	0.014829	0.00211224	0.00733778	0.00570044	0.00111293	0.00689445	0.0061757	0.0169311	0.0143133	0.00110601	0.00252847	0.00280387	0.00525131	0.00493015	0.0463879	0.0233506	0.000746252	0.00609321	0.00760573	0.0121153	0.00410586	0.0132153	0.00236885	0.0042015	0.0714807	0.00934323	0.0367223	0.0156511	0.0146694	0.0105735	0.00526428	0.0190866	0.0448496	0.0121634	0.019246	0.0139282	0.00546648	0.000943307	0.0027448	0.0533614	0.0185268	0.00147079	0.0289958	0.0087147	0.00844987	0.0236685	0.00562143	0.0255703	0.0262775	0.00778774	0.0190608	0.0124409	0.0158144	0.0199257	0.00521681	0.00318425	0.879434	0.120566	0.8794337	2.308058
10440	-1182.842	-1302.217	119.3743	0.00681076	0.00531037	0.0585641	0.00122309	0.00490443	0.0357472	0.0211062	0.00535298	0.0048268	0.00586963	0.0487509	0.00104825	0.0106457	0.0200223	0.00669344	0.011348	0.00848974	0.00236003	0.00821238	0.032064	0.0183571	0.0303612	0.00574882	0.00820858	0.0126125	0.0032784	0.0082121	0.00894311	0.0234786	0.00175995	0.0011577	0.00165016	0.00609308	0.0868779	0.0188496	0.0158932	0.0255375	0.00551465	0.0589761	0.016026	0.0259134	0.000299893	0.00143847	0.0614161	0.0102441	0.0602142	0.0121328	0.00769937	0.0119233	0.0164317	0.0273065	0.122563	0.00358654	0.0219337	0.0426883	0.0213238	0.00799416	0.0204919	0.0913896	0.0400896	0.0162397	0.0310344	0.00585544	0.0139965	0.0401612	0.0211515	0.0199018	0.0344931	0.055237	0.00965657	0.00473907	0.0178521	0.0216932	0.0113238	0.00131298	0.5421097	1.45789	0.112725	0.34488	0.717399	1.39392	2.89956	8.87113	1.578317	2.68929	0.00434189	0.00338539	0.0373349	0.000779728	0.0031266	0.022789	0.0134553	0.00341255	0.00307711	0.00374192	0.0310789	0.000668265	0.00678666	0.0127643	0.0042671	0.00723441	0.00541225	0.00150453	0.00523543	0.0204409	0.0117027	0.0193554	0.0036649	0.00523301	0.00804056	0.00208999	0.00523525	0.00570128	0.0149677	0.00112198	0.000738039	0.00105199	0.00388437	0.0553851	0.0120167	0.010132	0.0162803	0.00351562	0.0375975	0.0102167	0.0165199	0.000191183	0.000917034	0.0391531	0.00653067	0.0383868	0.00773475	0.00490839	0.00760116	0.0104753	0.017408	0.0781344	0.00228644	0.0139829	0.027214	0.013594	0.00509632	0.0130637	0.0582613	0.0255573	0.0103529	0.0197846	0.00373287	0.00892281	0.025603	0.0134842	0.0126875	0.0219895	0.0352139	0.00615611	0.00302118	0.0113808	0.0138295	0.00721897	0.000837032	0.918631	0.0813689	0.9186311	1.568615
